Protein Name,WT.si,psA30P.si,fc.si,p.si,WT.li,psA30P.li,dc.li,p.li
Q04736,93870,2160,-43.46,0.01284,55890,19791,-2.82,0.28153
Q05816,27772,30163,1.09,0.45995,77190,11621,-6.64,0.01641
Q06138,42156,15114,-2.79,0.30509,59404,23949,-2.48,0.25838
Q07076,27309,32127,1.18,0.16862,78780,10506,-7.5,0.0103
Q07417;F6RAZ3,67494,5431,-12.43,0.09815,56684,40313,-1.41,0.62578
Q08091,19322,61918,3.2,0.12394,114214,579083,5.07,0.00376
Q08331,410321,370882,-1.11,0.3733,686480,336364,-2.04,0.04725
Q0VGU4;A0A087WQ93,47201,19132,-2.47,0.2665,64869,19756,-3.28,0.07648
Q11011;E9Q039;F6QYF8;E9Q6F4;F7ANF4;F6V7K3,78489,82571,1.05,0.59269,81727,22501,-3.63,0.01364
Q11136;G3UXC5,38195,7681,-4.97,0.32268,56657,3431,-16.51,0.08536
Q3TA40;Q8R0A7;Q8BQB5;D3YUS2,34379,4628,-7.43,0.30102,74923,20638,-3.63,0.0868
Q3THE2,34794,4370,-7.96,0.28866,58631,31842,-1.84,0.37534
Q3THS6;Q91X83,7813,7627,-1.02,0.73582,75513,35804,-2.11,0.18268
Q3TJD7;Q8BVJ7;B8JJB2;B8JJB3;B8JJB1,68133,48827,-1.4,0.67355,58555,24283,-2.41,0.2326
Q3TLP8;P63001;P60764;A2AC13;Q05144;G3UZM2;D3Z3L1;F2Z463;D3YX61;Q8R527;Q9ER71,35017,33152,-1.06,0.79475,68996,47063,-1.47,0.34185
Q3TML0;Q922R8,21579,24088,1.12,0.68968,42346,11685,-3.62,0.18505
Q3TMU8;O35098;D3Z360,52207,46737,-1.12,0.57295,49526,28749,-1.72,0.35785
Q3TPJ8;A2BFF9;A2BFF5;O88487;A2BFF8;D3Z258;Q3TYJ3;D3Z0M6;O88485,5153,4234,-1.22,0.45251,75748,22274,-3.4,0.08283
Q3TUE1;Q91WJ8,11686,14060,1.2,0.43267,74905,40636,-1.84,0.27436
Q3TVK3;Q9Z2W0;Q8BPW9;A0A087WS31;A0A087WSE6;A0A087WRC1;A0A087WNX3;A0A087WSD3;A0A087WSU0,14551,13288,-1.1,0.42262,57343,23171,-2.47,0.28926
Q3TWV4;P84091,34096,25312,-1.35,0.15859,62797,31169,-2.01,0.00336
Q3TXS7;D6RGR5;J3QN38,36023,6621,-5.44,0.29771,37581,22432,-1.68,0.58593
Q3U0V1,5765,4865,-1.18,0.27944,74931,39905,-1.88,0.26825
Q3U1J4,14803,17745,1.2,0.19016,57671,22681,-2.54,0.27783
Q3U2G2;Q61316,131580,115349,-1.14,0.5021,58532,43075,-1.36,0.50297
Q3U4W8;P56399;D3YYA5;D3Z4K7,47571,57508,1.21,0.34211,101956,39729,-2.57,0.01535
Q3U5Q7;REV__Q9WVQ0,9090,12456,1.37,0.33161,74648,54160,-1.38,0.47497
Q3U741;Q501J6,6823,30148,4.42,0.32031,63915,11726,-5.45,0.05957
Q3U7R1,6701,16785,2.5,0.14586,64379,37340,-1.72,0.07429
Q3UDC3;O88746,35114,30025,-1.17,0.88521,75488,21516,-3.51,0.08334
Q3UDE2;F2Z423,68920,8860,-7.78,0.10078,75765,20211,-3.75,0.07688
Q3UF75;Q9EPC1;D3Z4U2;F8WHJ2;Q8K013,69030,10159,-6.79,0.10644,30953,31153,1.01,0.98262
Q3UGB5;Q9JII5;D3Z4J1,9137,7211,-1.27,0.13067,57184,54448,-1.05,0.93
Q3UGR5;D3YZI3;D3YUN7,23714,20586,-1.15,0.49081,60359,8914,-6.77,0.07608
Q3UHB1,35970,7277,-4.94,0.30903,57438,54640,-1.05,0.9279
Q3ULJ0;D3Z0L6,8321,7169,-1.16,0.62095,58306,41392,-1.41,0.60399
Q3UM45;F6TGJ2;A0A087WRA7,22610,22920,1.01,0.93329,38586,7568,-5.1,0.20753
Q3UPL0;S4R2A9;S4R192;S4R256;S4R1T5,8759,9268,1.06,0.70968,76211,41014,-1.86,0.24853
Q3UW53;E9PYV4;D3Z233;D3YYZ9,62052,3039,-20.42,0.09518,39567,49190,1.24,0.31542
Q3UW66;Q99J99,8373,10701,1.28,0.22313,56954,54009,-1.05,0.92534
Q3UW96;S4R2N3;Q99MP3;S4R2C5,37731,47062,1.25,0.07587,52238,13300,-3.93,0.10351
Q3UYC0;E0CYP3;Q149T7,38854,8836,-4.4,0.27447,58888,38253,-1.54,0.43508
Q3V117;Q91V92;Q3TS02,194776,159013,-1.22,0.0963,135185,126020,-1.07,0.74726
Q4KMM3;E9Q0A7;B1H3M0,12396,15300,1.23,0.53232,75894,21890,-3.47,0.08019
Q4VA93;P20444;Q2NKI4;P63318,35893,31810,-1.13,0.90637,65357,13912,-4.7,0.05491
Q543K9;P23492;Q9D8C9;Q8QZW3,26014,42926,1.65,0.00144,57819,42867,-1.35,0.64317
Q5EBP8;P49312,71152,69540,-1.02,0.76307,64373,41422,-1.55,0.20771
Q5M8N0;F7C0H6,9847,9035,-1.09,0.69278,75457,56243,-1.34,0.48657
Q5RKN9;P47753,6416,6505,1.01,0.92487,75658,54868,-1.38,0.45209
Q5SQB0;Q61937;Q9DAY9;Q5SQB5;E9Q5T3,19769,19099,-1.04,0.26292,68874,16914,-4.07,0.04156
Q5SRX1;Q5SXA5;Q5SXA4;F6RBX1;F6ZDJ1,14149,16838,1.19,0.56031,27479,11832,-2.32,0.08725
Q5SVG5;Q5SVG4;O35643,11139,12080,1.08,0.79503,76474,21241,-3.6,0.07272
Q5SVI9;Q5SVJ1;Q5SVI3;Q5SVI0;Q5SVI2;Q68EG2;Q5SVI1;Q5SVJ0;P28652,35773,38564,1.08,0.94546,61288,8980,-6.82,0.06811
Q5SW88;Q5SW87;Q5SW86,21935,25162,1.15,0.08761,53379,13860,-3.85,0.06827
Q5SXR6;Q68FD5;F6Z1R4,754715,646110,-1.17,0.21565,799086,554350,-1.44,0.05587
Q5UE59;E9Q7C9;Q7TNF4;Q8CD76;O88447;D3YXZ3;Q91YS4;O88448;F6UYN4;Q9DBS5,37559,5426,-6.92,0.25175,58003,42550,-1.36,0.63261
Q5XJF6;P53026;D6RE43,10631,7248,-1.47,0.13967,76882,12054,-6.38,0.01819
Q60597;Z4YJV4;Q5SVY0;Q5SVY1,77628,87776,1.13,0.60326,112225,85141,-1.32,0.07286
Q60598;Q921L6,10523,10465,-1.01,0.99077,75981,55320,-1.37,0.44741
Q60605;Q8CI43,155952,322740,2.07,0.29822,620523,601563,-1.03,0.93858
Q60631;B1AT92;B1AT95,11057,12042,1.09,0.67274,57461,41333,-1.39,0.62424
Q60634;Q5SS83,64361,64564,1,0.99655,97000,88283,-1.1,0.64721
Q60692,12384,9629,-1.29,0.04564,75961,22309,-3.4,0.08057
Q60737;A2ANR6,11281,39311,3.48,0.27591,61300,24877,-2.46,0.23361
Q60817;P70670,25884,17793,-1.45,0.2101,77751,20954,-3.71,0.0441
Q60854;F8WIV2;K7E6F1;E9Q108;E9Q0P9;E9Q3Y1;E9Q6X2;E9PYY0;E9PZQ9;E9Q4R2;E9Q5Q5;Q3UWK8,168966,165042,-1.02,0.85289,149995,77970,-1.92,0.08242
Q60864,129705,122409,-1.06,0.24974,79458,41669,-1.91,0.04948
Q60865;F6YLI0,36197,3204,-11.3,0.248,55921,19923,-2.81,0.28229
Q61029,5424,10558,1.95,0.17272,75323,5796,-13,0.01731
Q61081,12077,12154,1.01,0.96726,58095,21410,-2.71,0.25762
Q61166,82106,73713,-1.11,0.17429,67979,32833,-2.07,0.06122
Q61171;D3Z4A4,128713,119486,-1.08,0.26863,112413,78101,-1.44,0.02913
Q61205;D3Z7E6;D3Z2X5;Q8CA83,11960,16759,1.4,0.22084,75657,3531,-21.43,0.01409
Q61206,70035,67819,-1.03,0.75006,50023,26405,-1.89,0.01791
Q61425,27849,27736,-1,0.98802,48160,19980,-2.41,0.19475
Q61548;E9Q9A3;E9QQ05;E9QLK9;Q3TWS4;A0A087WSI9,39185,40541,1.03,0.84577,43740,25146,-1.74,0.18459
Q61553;F7BDR1;D3Z1X1;D3YWW3,43514,46535,1.07,0.70375,65463,21094,-3.1,0.02511
Q61598,399964,413781,1.03,0.74662,304946,226635,-1.35,0.29519
Q61644,11819,34300,2.9,0.31455,75635,36214,-2.09,0.18272
Q61696;P17879,20807,25089,1.21,0.26398,62254,38785,-1.61,0.36119
Q61699;E9Q0U7;D3Z027;D3Z3I9,19889,18438,-1.08,0.86527,60046,14055,-4.27,0.10635
Q61753;F6ZSB7,32835,32398,-1.01,0.91696,76316,24541,-3.11,0.0842
Q61768;E9QAK5,7008,3881,-1.81,0.37095,76685,17976,-4.27,0.04704
Q61792;A2A6H0;A2A6G9;A2A6G6;A2A6G7;A2A6G8;A2A6G5;E9Q0N6;A2A6G0;A2A6G4,15136,10905,-1.39,0.19572,76923,25321,-3.04,0.07888
Q62048;D3Z375,79405,79166,-1,0.97813,83415,43145,-1.93,0.02016
Q62093,16489,16066,-1.03,0.7748,76322,42108,-1.81,0.25387
Q62261;A0A0A0MQG2;D3YWH8;Q99MJ6,1060589,859004,-1.23,0.27062,918306,959144,1.04,0.79249
Q62348,9481,42807,4.51,0.28221,36474,22803,-1.6,0.59936
Q62418,38566,9563,-4.03,0.29091,57008,21368,-2.67,0.27685
Q62426,13649,17649,1.29,0.26426,76264,25717,-2.97,0.08793
Q62433;E9Q5I8;E9Q3F9;E9PVF3;F6VLR8;E9Q514;E9Q0J8;E9PZC7;E9Q7G8;E9Q147;E9Q7V2,24528,35482,1.45,0.0054,69435,27786,-2.5,0.09373
Q62446,35414,7082,-5,0.31727,57016,40799,-1.4,0.62605
Q62465,219043,182243,-1.2,0.35334,277815,245905,-1.13,0.37027
Q63810;Q63811,11327,13854,1.22,0.34987,60926,21950,-2.78,0.21435
Q63844;D3Z3G6;D3Z6D8,70357,64149,-1.1,0.52661,59108,36976,-1.6,0.2633
Q63918,38180,10737,-3.56,0.31782,76057,13546,-5.61,0.02424
Q64010,12676,16330,1.29,0.33393,74816,42716,-1.75,0.29367
Q64237,66394,58145,-1.14,0.84655,46291,25142,-1.84,0.42515
Q64332,108734,102191,-1.06,0.17748,85455,67911,-1.26,0.22278
Q64433,273142,305495,1.12,0.21242,100843,86494,-1.17,0.37894
Q64471;D3Z3X5;D3Z5W7,36727,8389,-4.38,0.31018,76010,23750,-3.2,0.08428
Q64674,6342,7058,1.11,0.17969,97519,20640,-4.72,0.00342
Q64727,308503,389703,1.26,0.06519,351769,347227,-1.01,0.94349
Q64737;D6RCG1,4751,8839,1.86,0.00525,76739,42402,-1.81,0.2473
Q6GT24;O08709;D3Z0Y2;Q8BG37,282825,290675,1.03,0.63399,144211,128931,-1.12,0.5363
Q6IRU2,59281,71096,1.2,0.14431,57904,27194,-2.13,0.05488
Q6IRU5;F7BHJ0,35386,28019,-1.26,0.83611,74978,21530,-3.48,0.08892
Q6NZD2;Q9WV80;D3YWH1;REV__A2AJB1,21470,17854,-1.2,0.29657,63449,11829,-5.36,0.06266
Q6P069,31134,27726,-1.12,0.51509,58321,24293,-2.4,0.28316
Q6P1F6;Q6ZWR4;G3UZP6;G3UXS9;Q8BG02,12799,10263,-1.25,0.50257,21965,9803,-2.24,0.02177
Q6P5E4;G3UYG7;G3UZC1;G3UZU8;G3UY73;G3UXP5;E9Q4X2;G3UY35,65184,8067,-8.08,0.11517,32844,21266,-1.54,0.6678
Q6P5F9;F6YA11;A2AKT6,34526,3798,-9.09,0.28536,53881,20623,-2.61,0.26341
Q6PE15;F6X5P5,9054,13190,1.46,0.05641,74701,58890,-1.27,0.57183
Q6PER3;D3Z6G3;D3YUY6,27142,19996,-1.36,0.109,48841,16766,-2.91,0.14827
Q6WVG3,48967,54057,1.1,0.37657,70286,41040,-1.71,0.13414
Q6ZQ38;D3YWC5,67379,65210,-1.03,0.86437,55762,48879,-1.14,0.55337
Q6ZWN5;F7CJS8;D3YWH9;Q9CXW7;D3Z673,34345,37600,1.09,0.93719,78791,10833,-7.27,0.01082
Q6ZWQ5;Q3TGS7;Q3V2H3;O70493,4021,6720,1.67,0.10597,75637,21312,-3.55,0.08116
Q6ZWX6,3638,3234,-1.12,0.57391,74873,21148,-3.54,0.08889
Q6ZWY9;Q64525;Q64478;P10854;G3X9D5,55938,150788,2.7,0.08018,2072305,1154162,-1.8,0.27294
Q6ZWZ6;P63323,17683,10810,-1.64,0.1049,39896,26513,-1.5,0.61486
Q6ZWZ7;Q9CPR4;B2RY53,37987,4040,-9.4,0.27663,76672,9964,-7.69,0.01651
Q70IV5,67909,48628,-1.4,0.65667,19882,97235,4.89,0.01194
Q76MZ3;G3UWL2;H3BLQ0;Q3TTF6;H3BKU1;G3UWS4;Q7TNP2;G3UXQ1;H3BIV7;H3BLE7;H3BJ83;H3BK50,117937,112339,-1.05,0.56402,99257,77617,-1.28,0.10571
Q78PY7;Q3TJ56;E9Q3E9,8298,11202,1.35,0.3392,58323,19155,-3.04,0.20692
Q78ZA7,17459,15910,-1.1,0.76971,38787,25157,-1.54,0.59223
Q7TMG8;O55126,127102,9788,-12.98,0,40925,13186,-3.1,0.22936
Q7TMK9;G3UZ48;G3UZI2;G3V018;G3UXJ6;G3UWM1;G3UXU5;S4R1E9;G3XA76,38727,10432,-3.71,0.30205,37041,5493,-6.74,0.20305
Q7TMM9;G3UZR1,461372,320313,-1.44,0.12608,733185,593145,-1.24,0.54042
Q7TQD2,38678,34173,-1.13,0.10675,133453,32603,-4.09,0.12261
Q7TQF7;S4R2J8;S4R1B8;S4R270;D3Z6Q9,19591,28793,1.47,0.14551,56448,26908,-2.1,0.24825
Q7TSJ2;D3Z6W1,96223,62493,-1.54,0.162,100139,66005,-1.52,0.03232
Q7TSV4,33841,3845,-8.8,0.29932,35195,35494,1.01,0.99166
Q80TB8;D3Z434,178307,142279,-1.25,0.17863,152984,115389,-1.33,0.39043
Q80TL4;S4R1R0;F6SBE4;S4R193;S4R202,7576,31512,4.16,0.30057,75731,21895,-3.46,0.08189
Q80UW2,14380,15214,1.06,0.70498,74889,36715,-2.04,0.20003
Q80VP1;D3Z4V3;D3Z550,67312,3750,-17.95,0.09258,55976,35059,-1.6,0.52148
Q80X50,33044,2584,-12.79,0.29633,74879,19821,-3.78,0.08487
Q80X90,41672,48402,1.16,0.50986,73522,32806,-2.24,0.10579
Q80XR6;Q20BD0;Q99020,38495,34666,-1.11,0.30366,46632,17411,-2.68,0.18589
Q8BFW7,65727,1867,-35.2,0.09776,74584,32151,-2.32,0.15158
Q8BG13;O89086;S4R2M6,23320,21913,-1.06,0.67174,61218,26414,-2.32,0.24916
Q8BG32;G3UYH2;G3UZ33;G3UWW7;G3UXL5;G3UYI4;G3UYL3;G3UZ28;G3UYL8;G3UX15;G3UX67;G3UWV7,67493,6007,-11.24,0.08476,75707,22673,-3.34,0.08438
Q8BGB7,39212,36559,-1.07,0.9361,58941,22096,-2.67,0.24906
Q8BGC4,12386,15102,1.22,0.18775,44580,27479,-1.62,0.51444
Q8BGF0;D3Z518;D3Z5E6,9168,9859,1.08,0.8313,77598,22200,-3.5,0.06459
Q8BGJ5;Q922I7;Q8CB58;P17225;E9QMW9;F7DCW4;E9Q0W3;E9Q279;F7C521;F7AXP1,13058,12149,-1.07,0.78073,51211,15688,-3.26,0.10127
Q8BGQ7,5843,7930,1.36,0.40139,75915,54977,-1.38,0.44523
Q8BH44;G3UW48;G3UWZ2;G3UYG8,6469,5371,-1.2,0.03218,59845,22753,-2.63,0.23957
Q8BH64;D3Z7U7,37708,10509,-3.59,0.32688,57720,81999,1.42,0.45531
Q8BH66,64332,102914,1.6,0.40678,26858,17843,-1.51,0.23477
Q8BH80;Q9QY76,9091,8996,-1.01,0.96992,58457,43990,-1.33,0.65274
Q8BH95;F6T930,16539,17213,1.04,0.83673,61641,26868,-2.29,0.2455
Q8BHN3,57416,58659,1.02,0.77201,64917,18377,-3.53,0.08203
Q8BIJ6;E9PWN2;E9PWN3,12604,18763,1.49,0.15874,75325,21618,-3.48,0.08536
Q8BJY1;F7BA91,3841,4882,1.27,0.28002,76751,23680,-3.24,0.07615
Q8BK64;A2AF82;A2AF81;Q8N9S3,39045,10803,-3.61,0.30107,58489,23781,-2.46,0.27455
Q8BKC5,12566,16672,1.33,0.26512,76779,24938,-3.08,0.07936
Q8BL97,9152,7684,-1.19,0.40438,76115,22245,-3.42,0.07878
Q8BMF4,29770,19849,-1.5,0.05909,73504,37524,-1.96,0.04182
Q8BMS1,26537,31554,1.19,0.54409,275660,136613,-2.02,0.12124
Q8BP47,8913,11473,1.29,0.21765,58042,19077,-3.04,0.21069
Q8BQV2;Q03059;REV__Q91VW5;E9Q3P4;Q5SX79,15897,13977,-1.14,0.63318,77712,38051,-2.04,0.1529
Q8BT60;Q3UYN2;Q1RLL3;Q9Z140;Q0VE82;Q9DC53;Q8JZW4,50013,51903,1.04,0.62329,67074,25656,-2.61,0.09949
Q8BVE3,21849,21253,-1.03,0.91161,49605,19172,-2.59,0.1485
Q8BVI4;D3YWR7;D3Z1A1;D3Z099,52297,56322,1.08,0.22171,77810,33759,-2.3,0.03528
Q8BVQ5,11753,11326,-1.04,0.86048,56846,40431,-1.41,0.62902
Q8BVQ9;P46471,6153,8195,1.33,0.2804,57412,21636,-2.65,0.27208
Q8BWF0,38240,9668,-3.96,0.30233,75123,39453,-1.9,0.26086
Q8BWG8;J3QNU6;E0CY53;E0CYB1;F7DF62;Q5F2D9;Q91YI4,15620,19035,1.22,0.26743,58705,41899,-1.4,0.60255
Q8BWT1,18496,40471,2.19,0.10483,48669,27814,-1.75,0.31855
Q8BZF8,37445,66975,1.79,0.19795,60820,80636,1.33,0.52781
Q8C0M9,8898,8734,-1.02,0.93563,58962,23217,-2.54,0.25937
Q8C0P5;B1AVH5,33488,2456,-13.64,0.28604,75038,34884,-2.15,0.18679
Q8C166;B7ZCP4;B7ZCP6;E9Q806;B7ZCP7;A3KGK7;B7ZCP5;V9GWY2;F6R587;V9GX86;B7ZCP8;V9GXM6,19792,25354,1.28,0.12876,46666,25851,-1.81,0.42946
Q8C1A5,23521,20258,-1.16,0.25066,57202,21723,-2.63,0.27706
Q8C1B7,18200,14468,-1.26,0.29114,42542,34054,-1.25,0.70513
Q8C253;P16110,93801,8161,-11.49,0.01753,75710,4810,-15.74,0.01502
Q8C2Q7;O35737,32514,30578,-1.06,0.51032,57666,24595,-2.34,0.08813
Q8C483;P26638;A2AFS0;A2AFS1,15535,16488,1.06,0.84284,35935,26490,-1.36,0.72192
Q8C522,64054,30028,-2.13,0.38081,75935,7679,-9.89,0.01703
Q8C605;Q9WUA3;D3YUA3;F6YL81,35424,34294,-1.03,0.81005,72188,34078,-2.12,0.08038
Q8C7J6;Q50H33,5690,4838,-1.18,0.24872,79871,5281,-15.12,0.01089
Q8C845;Q9D8Y0;Q9D4J1,8263,36423,4.41,0.28905,59253,22898,-2.59,0.25131
Q8CAQ8;E9Q800;E9QAY6;Q3TZK4;E9PVS5,36453,75672,2.08,0.4179,49551,34171,-1.45,0.50472
Q8CAY6;G3XA25;Q80X81;F2Z459,31317,32480,1.04,0.79763,79405,10231,-7.76,0.00877
Q8CBB7;P22892,4224,6559,1.55,0.02827,75812,34964,-2.17,0.17288
Q8CDN6,20009,23180,1.16,0.61599,62888,8034,-7.83,0.05304
Q8CG76,5818,36982,6.36,0.1688,74687,39855,-1.87,0.27317
Q8CGC7,6931,4948,-1.4,0.37544,60083,5131,-11.71,0.06343
Q8CHP8,6880,9964,1.45,0.01306,57921,22885,-2.53,0.27535
Q8CI51;Q9CRA2;F8WJI6;E9Q8P5,6394,7415,1.16,0.12403,76297,6617,-11.53,0.01487
Q8CI94,114837,111145,-1.03,0.8794,108474,153334,1.41,0.08306
Q8CIB5;A6X941,15433,25904,1.68,0.00602,82975,50346,-1.65,0.20697
Q8CIN4;A3KGC4,14064,9761,-1.44,0.16475,75818,20793,-3.65,0.07808
Q8JZP2;D3Z620,66288,2091,-31.71,0.09405,77957,21734,-3.59,0.06058
Q8JZQ9,36187,35279,-1.03,0.98052,75835,20212,-3.75,0.07621
Q8K0T0,11527,38247,3.32,0.3062,51560,25800,-2,0.31303
Q8K0U4,67869,5293,-12.82,0.09439,45915,25491,-1.8,0.42661
Q8K183;D3Z7R1,68736,69212,1.01,0.93217,27671,34072,1.23,0.2955
Q8K1M3;P12367,26059,25576,-1.02,0.89818,36562,18633,-1.96,0.16989
Q8K2B3,28224,35972,1.27,0.36034,51292,32734,-1.57,0.35192
Q8K310;A0A087WSU2;A0A087WSP7;A0A087WQZ1;A0A087WQD6;A0A087WQ54;A0A087WQP4;A0A087WNP3;A0A087WPU5;A0A087WPQ5;A0A087WNW7,35314,8158,-4.33,0.33729,48417,8067,-6,0.08653
Q8K3H0,6314,5832,-1.08,0.77695,50653,39630,-1.28,0.71189
Q8K4Z3,24919,33511,1.34,0.00376,59648,9461,-6.3,0.08555
Q8QZS1;E0CX19,26759,27562,1.03,0.82726,60549,10179,-5.95,0.08068
Q8QZT1,108069,105898,-1.02,0.85461,49992,65630,1.31,0.25443
Q8QZY1,36554,8447,-4.33,0.31494,75949,41081,-1.85,0.25467
Q8R016;E9PY26;E9Q6V3;E9PZH4;E9QA53,12252,16644,1.36,0.22869,79235,60463,-1.31,0.51235
Q8R086,10278,8455,-1.22,0.13434,75954,55358,-1.37,0.44877
Q8R146,11443,16540,1.45,0.17798,75102,40214,-1.87,0.26684
Q8R164,5247,6204,1.18,0.51895,75162,43607,-1.72,0.31978
Q8R1F1;A2ARS6,66917,32482,-2.06,0.43117,56606,23378,-2.42,0.32238
Q8R1G2;E0CXH4;E0CXT6,15130,12324,-1.23,0.41588,78776,42391,-1.86,0.24563
Q8R1I2;V9GX72,42178,48004,1.14,0.70371,67458,22369,-3.02,0.07444
Q8R317,15466,17609,1.14,0.40711,76157,42648,-1.79,0.26194
Q8R3B1,13501,21839,1.62,0.04781,57852,23085,-2.51,0.2787
Q8R3P0;V9GXG0;B0QZP3;D6RJ20,8004,8058,1.01,0.95936,75357,40364,-1.87,0.26238
Q8R4N0,7029,15295,2.18,0.21648,75264,60959,-1.23,0.61491
Q8R570;B2FDF6;I7HPB1;I7HFU4;J3JS29,93620,1441,-64.96,0.01301,56535,20987,-2.69,0.28168
Q8R5C5;E0CZD4;E0CYB4,23680,20716,-1.14,0.34383,57134,19975,-2.86,0.11834
Q8R5L1;O35658,77421,77691,1,0.97889,92490,38182,-2.42,0.16169
Q8VCT3;E9PYF1,2995,35100,11.72,0.2399,74954,34064,-2.2,0.18409
Q8VCT4;P23953;D3Z5G7;Q8VCC2;D3Z298;Q91WU0;H3BL34;E9PYP1;Q64176,19609,60287,3.07,0.22257,41333,42622,1.03,0.96425
Q8VD37;A2AIY5,13585,13359,-1.02,0.94789,60887,25384,-2.4,0.24636
Q8VDD5;Q8BXF2;F2Z494,34000,48726,1.43,0.72089,82697,148693,1.8,0.17989
Q8VDK1;D3YY53;D3Z2Y2;D3Z3I3,37008,8190,-4.52,0.30136,75256,40991,-1.84,0.26923
Q8VDM4;J3KMQ2,13089,10482,-1.25,0.21384,34564,7887,-4.38,0.10122
Q8VDN2;Q91WH7;E9QNX7;Q64436,33189,23810,-1.39,0.21313,505229,553981,1.1,0.69363
Q8VDQ1;Q3TXN1;D6RGL6,8114,12844,1.58,0.0452,35335,40763,1.15,0.85767
Q8VEH3;F6QKK2,36985,31653,-1.17,0.87726,43264,33707,-1.28,0.69391
Q8VEK3;G3XA10,16088,10176,-1.58,0.11112,85996,30741,-2.8,0.00545
Q8VHM5;F7B5B5;A2AW41;V9GWW3;A2AW40,5121,6957,1.36,0.27348,57290,21739,-2.64,0.27533
Q8VIJ6,9701,8554,-1.13,0.80812,65057,13180,-4.94,0.05946
Q91V41;A2AL34,13696,20586,1.5,0.06879,60553,14702,-4.12,0.105
Q91V64,16637,18401,1.11,0.35628,59753,8598,-6.95,0.02741
Q91V76,6957,8444,1.21,0.10035,57448,21773,-2.64,0.27278
Q91V77;P56565;D3YUT6,50883,51938,1.02,0.93333,68964,17096,-4.03,0.04211
Q91VA7;V9GXV0,15663,16190,1.03,0.87467,45909,15438,-2.97,0.16637
Q91VB8;P01942;A7M7S6;P06467,246226,370651,1.51,0.08667,80196,73916,-1.08,0.79448
Q91VD9;A0A087WSU3;A0A087WQR0;A0A087WR47;A0A087WP77,95400,68545,-1.39,0.5569,44505,29482,-1.51,0.48523
Q91VI7,13538,16411,1.21,0.25801,76764,24016,-3.2,0.07696
Q91VM9;D3Z636;G8JL76;D3Z096,13560,19669,1.45,0.42832,57008,40144,-1.42,0.6149
Q91VR5,39348,8051,-4.89,0.25431,62101,28775,-2.16,0.25592
Q91VR7;J3QN16,29200,25110,-1.16,0.11541,80903,14350,-5.64,0.00768
Q91VW3;I7HPY0,15185,16668,1.1,0.55597,77361,25054,-3.09,0.07352
Q91WD9,55496,54420,-1.02,0.89074,109884,31277,-3.51,0.02824
Q91WK2,34671,3655,-9.48,0.28063,75109,40508,-1.85,0.26885
Q91WU5,6869,8876,1.29,0.27402,75799,56012,-1.35,0.46254
Q91X97;D3YVA2;D3Z2Z8;D3Z1M0,52603,51513,-1.02,0.86701,61228,26752,-2.29,0.08633
Q91XH5;Q64105;G3UXX3;G3UZ79,61000,62890,1.03,0.66642,64799,26719,-2.43,0.13361
Q91YI0;E0CXM2;E0CY49;F7D439;E0CYV3,128805,122658,-1.05,0.71202,86621,60902,-1.42,0.02558
Q91YR1;D3Z2H0,35824,8608,-4.16,0.33286,75359,4311,-17.48,0.01576
Q91ZA3;H3BL62;H3BK61;D3YWM4;D3YZC0;H3BKW6,5915,19446,3.29,0.04811,75583,60542,-1.25,0.5974
Q91ZJ5,14518,14818,1.02,0.79699,76267,42914,-1.78,0.26117
Q920E5,77315,79482,1.03,0.70173,79524,33985,-2.34,0.1247
Q921F2;A0A087WR97;A0A087WRZ5;Q8R0B4;Q8BLD4;Q6VYI5;Q6VYI4;A0A087WQA5;A0A087WQX8;A0A087WNY6;A0A087WS74;A0A087WRP4;H3BJV1;A0A087WSE4;A0A087WSH7;A0A087WS17;A0A087WP57;A0A087WSC6,12091,13954,1.15,0.12099,51843,11227,-4.62,0.07915
Q921H8;H3BKL5;H3BJZ9;H3BKA1;H3BJC1,34299,32571,-1.05,0.96377,75286,21424,-3.51,0.0852
Q921M7,18951,26252,1.39,0.19329,62609,7098,-8.82,0.05169
Q922B2;Q8BJY7,6652,7085,1.07,0.76565,79218,26123,-3.03,0.05859
Q924B0;O55023;Q80ZJ2;D3Z703,24873,21786,-1.14,0.21068,61236,23675,-2.59,0.22374
Q924M7;F6Q3K8,35450,5809,-6.1,0.29691,74800,39491,-1.89,0.26803
Q93092,119316,107371,-1.11,0.39339,46795,23065,-2.03,0.29493
Q99JA0;P70160,9879,10038,1.02,0.91047,56920,74819,1.31,0.51952
Q99JF8;F6RB63;A2BI12,34469,4816,-7.16,0.30144,39859,6580,-6.06,0.16978
Q99JI6,13365,13196,-1.01,0.94915,97318,47105,-2.07,0.13239
Q99JY0;D3YXU1,4540,9568,2.11,0.01757,70021,52684,-1.33,0.37353
Q99JY9;A0A087WRA1;A0A087WP86;A0A087WS98;A0A087WQ14;Q641P0;A0A087WQ83,35378,40009,1.13,0.20444,66539,37614,-1.77,0.362
Q99K48;B1AXT0,34875,40517,1.16,0.88942,76054,10224,-7.44,0.01935
Q99K70;B1AWT2;B1AWT3;Q7TT45;B1AWT4,2494,2887,1.16,0.53376,74815,39571,-1.89,0.26829
Q99K85;Q3U6K9;E9Q6P1,11337,16516,1.46,0.15027,74721,19498,-3.83,0.08562
Q99KC8;F6TIL5,68514,60696,-1.13,0.15496,49189,31923,-1.54,0.35838
